track_id,class,fit_status,fit_method,n_points,n_used,A,B,C,initial_velocity_km_s,acceleration_km_s2,deceleration_km_s2,apex_time_sec,apex_height_Mm,rmse_Mm,r2,apex_inside_window,n_trimmed,n_outliers_removed,reject_reason
158,A,accepted,direct,17.0,17.0,-0.08270974910002753,21.716593025930138,5963.355538234888,21.716593025930138,-0.16541949820005505,0.16541949820005505,131.28194234797232,7.388853795047156,0.028017237011974137,0.9989045106384673,True,0.0,0.0,
159,E,rejected,,,,,,,,,,,,,,,,,
160,D,rejected,,,,,,,,,,,,,,,,,
161,A,accepted,direct,11.0,11.0,-0.09123992549048661,20.67201998894914,6754.575125199708,20.67201998894914,-0.18247985098097322,0.18247985098097322,113.28384957473779,7.925478126616752,0.017709030929395818,0.9975443648886854,True,0.0,0.0,
163,B,rejected,,,,,,,,,,,,,,,,,negative_v0
164,A,accepted,direct,16.0,16.0,-0.08174865290150285,31.73292518982681,5909.052762671785,31.73292518982681,-0.1634973058030057,0.1634973058030057,194.08836759708512,8.988548587258737,0.023322010595709212,0.9993398481017947,True,0.0,0.0,
165,C,rejected,,,,,,,,,,,,,,,,,
166,A,accepted,direct,23.0,23.0,-0.07649011468972974,30.885152539876174,6377.0661865783795,30.885152539876174,-0.1529802293794595,0.1529802293794595,201.88983024248947,9.494765288222876,0.08673134989229843,0.9952517719751095,True,0.0,0.0,
167,D,rejected,,,,,,,,,,,,,,,,,
169,D,rejected,,,,,,,,,,,,,,,,,
171,B,rejected,,,,,,,,,,,,,,,,,negative_v0
172,E,rejected,,,,,,,,,,,,,,,,,
173,D,rejected,,,,,,,,,,,,,,,,,
174,A,accepted,direct,12.0,12.0,-0.09913290222689596,7.995314423821745,8495.109712068173,7.995314423821745,-0.1982658044537919,0.1982658044537919,40.32624004854626,8.656320196427494,0.010694839530236184,0.999894541574023,True,0.0,0.0,
176,B,rejected,,,,,,,,,,,,,,,,,negative_v0
177,E,rejected,,,,,,,,,,,,,,,,,
178,B,accepted,partial,7.0,7.0,-0.10220041749134035,29.59148170231758,5584.902468046289,29.59148170231758,-0.2044008349826807,0.2044008349826807,144.7718239743244,7.7269088581199705,0.004674837985191739,0.9999563317059511,True,0.0,0.0,
179,D,rejected,,,,,,,,,,,,,,,,,
180,C,rejected,,,,,,,,,,,,,,,,,
181,D,rejected,,,,,,,,,,,,,,,,,
182,D,rejected,,,,,,,,,,,,,,,,,
183,C,rejected,,,,,,,,,,,,,,,,,
184,A,accepted,direct,11.0,11.0,-0.08236572693141693,3.8170018626616122,7790.838199531997,3.8170018626616122,-0.16473145386283386,0.16473145386283386,23.1710567299424,7.835060182881011,0.010369455993639089,0.9998517897771814,True,0.0,0.0,
185,C,rejected,,,,,,,,,,,,,,,,,
186,E,rejected,,,,,,,,,,,,,,,,,
187,C,rejected,,,,,,,,,,,,,,,,,
188,C,rejected,,,,,,,,,,,,,,,,,
189,D,rejected,,,,,,,,,,,,,,,,,
190,C,rejected,,,,,,,,,,,,,,,,,
191,A,accepted,direct,13.0,13.0,-0.09163952503245676,25.74026696212687,6749.791218859723,25.74026696212687,-0.18327905006491352,0.18327905006491352,140.44304001472193,8.557311890335528,0.02200052907798589,0.9983077283177143,True,0.0,0.0,
192,B,rejected,,,,,,,,,,,,,,,,,negative_v0
194,A,accepted,direct,10.0,10.0,-0.09904403939757803,23.702977559556132,5800.114855304416,23.702977559556132,-0.19808807879515605,0.19808807879515605,119.65877857832882,7.218249527027427,0.019186408651922983,0.9981327352529841,True,0.0,0.0,
197,D,rejected,,,,,,,,,,,,,,,,,
200,A,accepted,direct,19.0,19.0,-0.09668755934821305,31.23816613707998,5623.603642249634,31.23816613707998,-0.1933751186964261,0.1933751186964261,161.54180717592658,8.1467385475725,0.07185687601609209,0.9957884492770931,True,0.0,0.0,
201,D,rejected,,,,,,,,,,,,,,,,,
202,D,rejected,,,,,,,,,,,,,,,,,
203,D,rejected,,,,,,,,,,,,,,,,,
204,D,rejected,,,,,,,,,,,,,,,,,
205,D,rejected,,,,,,,,,,,,,,,,,
206,E,rejected,,,,,,,,,,,,,,,,,
207,A,accepted,direct,12.0,12.0,-0.0845819233847075,16.572583038373033,5681.3975851022215,16.572583038373033,-0.169163846769415,0.169163846769415,97.96764116485777,6.493186019241291,0.021660146950205014,0.9968198662574117,True,0.0,0.0,
208,D,rejected,,,,,,,,,,,,,,,,,
209,E,rejected,,,,,,,,,,,,,,,,,
210,E,rejected,,,,,,,,,,,,,,,,,
211,C,rejected,,,,,,,,,,,,,,,,,
213,E,rejected,,,,,,,,,,,,,,,,,
214,E,rejected,,,,,,,,,,,,,,,,,
215,D,rejected,,,,,,,,,,,,,,,,,
216,A,accepted,direct,10.0,10.0,-0.0793363728181792,2.8003344271084463,7133.512277563918,2.8003344271084463,-0.1586727456363584,0.1586727456363584,17.64849039371999,7.158223115181931,0.00889059835800283,0.9998380865093034,True,0.0,0.0,
217,D,rejected,,,,,,,,,,,,,,,,,
218,A,accepted,direct,18.0,18.0,-0.09959868419539164,29.874412640519235,6751.036874013865,29.874412640519235,-0.19919736839078328,0.19919736839078328,149.97393229569144,8.991228443375254,0.018776759278436216,0.999674481077513,True,0.0,0.0,
219,A,rejected,,,,,,,,,,,,,,,,,negative_v0
221,B,rejected,,,,,,,,,,,,,,,,,positive_acceleration
222,E,rejected,,,,,,,,,,,,,,,,,
223,D,rejected,,,,,,,,,,,,,,,,,
224,D,rejected,,,,,,,,,,,,,,,,,
225,B,rejected,,,,,,,,,,,,,,,,,negative_v0
228,D,rejected,,,,,,,,,,,,,,,,,
229,D,rejected,,,,,,,,,,,,,,,,,
230,C,rejected,,,,,,,,,,,,,,,,,
231,E,rejected,,,,,,,,,,,,,,,,,
233,B,accepted,partial,8.0,8.0,-0.05956161514894485,21.208840282739533,7100.878797958288,21.208840282739533,-0.1191232302978897,0.1191232302978897,178.04117827986113,8.988902254902452,0.023902307556871956,0.9984144924872675,True,0.0,0.0,
235,A,accepted,direct,8.0,8.0,-0.08359641727432439,13.29385926154672,7319.508862242396,13.29385926154672,-0.16719283454864878,0.16719283454864878,79.51213517872712,7.848020429567934,0.008342649917555817,0.9975885247138682,True,0.0,0.0,
236,B,accepted,partial,7.0,7.0,-0.10324789890514595,48.74090803414627,6967.606882192397,48.74090803414627,-0.2064957978102919,0.2064957978102919,236.03825623088292,12.719966351937256,0.007930056137136517,0.9999705422502888,True,0.0,0.0,
237,B,accepted,partial,7.0,7.0,-0.08575335074327763,24.66240187661291,6800.182124181514,24.66240187661291,-0.17150670148655525,0.17150670148655525,143.79847354563137,8.57338999609444,0.013813201467356682,0.999446616807699,True,0.0,0.0,
238,B,accepted,partial,7.0,7.0,-0.05348441569884985,0.43194844921270875,6054.772866112651,0.43194844921270875,-0.1069688313976997,0.1069688313976997,4.038077667753202,6.055644986805844,0.003597905943492246,0.9997940024909656,True,0.0,0.0,
